departement,item_url,name,color,gender,breed,image_url,birth_date,size,medal,species,rescue
60,http://compiegne.spa.asso.fr/chien-x-griffon-male-bringe-60-oise-ricky-caa-6207,Ricky,bringé,male,x griffon,http://compiegne.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0467_5.jpg?itok=bhZbqvG4,01/2014,grand,Non,un chien,Non
29,http://plouhinec.spa.asso.fr/chien-x-griffon-male-29-finistere-fido,Fido,,male,x griffon,http://plouhinec.spa.asso.fr/sites/default/files/styles/animal/public/fido_3.jpg?itok=IaKL9PP-,02/2010,moyen,Non,un chien,Non
62,http://saintomer.spa.asso.fr/chien-croise-griffon-fox-male-charbonne-62-pas-de-calais-jack,Jack,charbonné,male,croisé griffon fox,http://saintomer.spa.asso.fr/sites/default/files/styles/animal/public/12509315_1632318303700906_1741636380092431458_n.jpg?itok=UNGt9rJK,08/2014,moyen,Non,un chien,Non
66,http://torreilles.spa.asso.fr/chien-croisee-fauve-de-bretagne-femelle-fauve-66-pyrenees-orientales-nounoune,Nounoune,fauve,femelle,croisée fauve de bretagne,http://torreilles.spa.asso.fr/sites/default/files/styles/animal/public/doudounette_0.jpg?itok=w-utJGOZ,11/2014,moyen,Non,une chienne,Non
79,http://deux-sevres.spa.asso.fr/chien-croise-labrador-male-marron-79-deux-sevres-pato,Pato,marron,male,croisé labrador,http://deux-sevres.spa.asso.fr/sites/default/files/styles/animal/public/12565397_782040401940870_29143601218834532_n.jpg?itok=xsQlw2Hg,01/2013,grand,Non,un chien,Non
66,http://torreilles.spa.asso.fr/chien-croise-setter-gordon-male-tricolore-66-pyrenees-orientales-gordon,Gordon,tricolore,male,croisé setter gordon,http://torreilles.spa.asso.fr/sites/default/files/styles/animal/public/gordon_6.jpg?itok=jhJhJ6vW,12/2012,grand,Non,un chien,Non
62,http://saintomer.spa.asso.fr/chat-europeenne-femelle-tricolore-62-pas-de-calais-chiva,Chiva,tricolore,femelle,européenne,http://saintomer.spa.asso.fr/sites/default/files/styles/animal/public/921239_1634451203487616_8397598253032721458_o.jpg?itok=4YHGAr_w,07/2015,petit,Oui,une chatte,Oui
62,http://saintomer.spa.asso.fr/chat-europeen-male-noir-62-pas-de-calais-silas,Silas,noir,male,européen,http://saintomer.spa.asso.fr/sites/default/files/styles/animal/public/12565462_1635556376710432_717013115488064740_n.jpg?itok=Wupr-71T,12/2003,grand,Oui,un chat,Oui
62,http://saintomer.spa.asso.fr/chat-europeen-male-noir-62-pas-de-calais-blacky,Blacky,noir,male,européen,http://saintomer.spa.asso.fr/sites/default/files/styles/animal/public/12524320_1635649790034424_1830578445608904180_n.jpg?itok=exopTWit,01/2014,grand,Non,un chat,Non
62,http://saintomer.spa.asso.fr/chat-europeen-male-noir-62-pas-de-calais-loukoum,Loukoum,noir,male,européen ,http://saintomer.spa.asso.fr/sites/default/files/styles/animal/public/loukoum.png?itok=9ta6JuAf,07/2015,moyen,Non,un chat,Non
62,http://saintomer.spa.asso.fr/chat-europeenne-femelle-tricolore-62-pas-de-calais-chana,Chana,tricolore,femelle,européenne,http://saintomer.spa.asso.fr/sites/default/files/styles/animal/public/12513793_1634451286820941_2727169186379402583_o.jpg?itok=KJxr73IA,07/2015,petit,Oui,une chatte,Oui
78,http://plaisir.spa.asso.fr/chien-x-berger-male-78-yvelines-royal,Royal,,male,x berger,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_5573_0.jpg?itok=yV1JMRhC,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",01/2005,grand,Oui,un chien,Oui
78,http://plaisir.spa.asso.fr/chien-x-griffon-male-78-yvelines-bounty,Bounty,,male,x griffon,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_5556_0.jpg?itok=tucsrqMN,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",08/2006,grand,Oui,un chien,Oui
66,http://torreilles.spa.asso.fr/chat-chat-domestique-poil-court-male-66-pyrenees-orientales-carnaval-reserve,Carnaval,,male,chat domestique poil court,http://torreilles.spa.asso.fr/sites/default/files/styles/animal/public/carnaval_0.jpg?itok=6rUbTB-q,03/2012,grand,Non,un chat,Non
44,http://clionsurmer.spa.asso.fr/chat-europeen-male-44-loire-atlantique-hypolite,Hypolite,,male,européen,http://clionsurmer.spa.asso.fr/sites/default/files/styles/animal/public/hypolite_4.jpg?itok=LK7Nt00F,12/2012,petit,Oui,un chat,Oui
82,http://golfech.spa.asso.fr/chien-croise-setter-cocker-femelle-rousse-82-tarn-et-garonne-luna,Luna,rousse,femelle,croisé setter / cocker,http://golfech.spa.asso.fr/sites/default/files/styles/animal/public/sam_7706.jpg?itok=UVnHuiPw,02/2015,moyen,Non,une chienne,Non
78,http://plaisir.spa.asso.fr/chien-x-griffon-femelle-78-yvelines-louda,Louda,,femelle,x griffon,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_5527_0.jpg?itok=pgV-DHE4,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",01/2006,grand,Oui,une chienne,Oui
82,http://golfech.spa.asso.fr/chien-type-labrador-male-sable-82-tarn-et-garonne-lucky,Lucky,sable,male,type labrador,http://golfech.spa.asso.fr/sites/default/files/styles/animal/public/sam_7648.jpg?itok=JqNAlkZV,05/2013,moyen,Non,un chien,Non
29,http://plouhinec.spa.asso.fr/chien-x-labrador-femelle-29-finistere-prisca,Prisca,,femelle,x labrador,http://plouhinec.spa.asso.fr/sites/default/files/styles/animal/public/prisca_3.jpg?itok=wnLPX2ps,01/2010,moyen,Oui,une chienne,Oui
29,http://plouhinec.spa.asso.fr/chat-angora-turc-male-roux-et-blanc-29-finistere-willy,Willy,roux et blanc,male,angora turc,http://plouhinec.spa.asso.fr/sites/default/files/styles/animal/public/willy_15.jpg?itok=YD3UUoh7,01/2010,moyen,Non,un chat,Non
09,http://mirepoix.spa.asso.fr/chien-bruno-du-jura-male-noir-et-feu-09-ariege-caruso,Caruso,noir et feu,male,bruno du jura,http://mirepoix.spa.asso.fr/sites/default/files/styles/animal/public/img_0223_2.jpg?itok=hdW-3kKw,01/2012,grand,Non,un chien,Non
85,http://larochesuryon.spa.asso.fr/chat-europeen-male-85-vendee-bibifoc-sauvetage,Bibifoc,,male,européen,http://larochesuryon.spa.asso.fr/sites/default/files/styles/animal/public/dsc04444.jpg?itok=pjXuFm0C,07/2010,grand,Oui,un chat,Oui
09,http://mirepoix.spa.asso.fr/chien-x-griffon-femelle-tricolore-09-ariege-k-line,K-Line,tricolore,femelle,x griffon,http://mirepoix.spa.asso.fr/sites/default/files/styles/animal/public/img_0259.jpg?itok=dQOu_P4P,07/2015,moyen,Non,une chienne,Non
91,http://chamarande.spa.asso.fr/chat-europeen-femelle-une-magnifique-minette-marron-tigre-aux-yeux-ors-verts-91-essonne-mounette,Mounette,une magnifique minette marron tigré aux yeux ors-verts,femelle,européen,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/mounette_2.jpg?itok=a1kKLoyS,01/2012,moyen,Oui,une chatte,Oui
85,http://larochesuryon.spa.asso.fr/chien-croise-berger-male-85-vendee-harris,Harris,,male,croisé berger,http://larochesuryon.spa.asso.fr/sites/default/files/styles/animal/public/dsc05112.jpg?itok=hhI-V7fB,05/2013,moyen,Non,un chien,Non
78,http://orgeval.spa.asso.fr/autre-cochons-dinde-male-divers-age-et-sexes-confirmer-78-yvelines-carambar,Carambar,divers - age et sexes a confirmer,male,cochons d'inde,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/chons.jpg?itok=c3QO_1oh,11/2015,petit,Non,autre,Non
91,http://chamarande.spa.asso.fr/chien-berger-allemand-femelle-une-belle-berger-allemand-noir-et-feu-91-essonne-brena,Brena,une belle berger allemand noir et feu,femelle,berger allemand,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0631_2.jpg?itok=XDNjhDwj,01/2011,grand,Non,une chienne,Non
973,http://kourou.spa.asso.fr/chien-chien-croise-femelle-blanche-et-marron-973-guyane-leonie,Leonie,blanche et marron,femelle,chien croisé,http://kourou.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0140_2.jpg?itok=d4sKoKXT,08/2003,moyen,Non,une chienne,Non
973,http://kourou.spa.asso.fr/chien-chien-croise-femelle-tricolore-973-guyane-katchy,Katchy,tricolore ,femelle,chien croisé,http://kourou.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0191_2.jpg?itok=0D6XfkTy,12/2013,grand,Non,une chienne,Non
35,http://rennes.spa.asso.fr/chien-berger-belge-femelle-noir-et-feu-35-ille-et-vilaine-fringale,Fringale,noir et feu,femelle,berger belge,http://rennes.spa.asso.fr/sites/default/files/styles/animal/public/fringale.jpg?itok=mlUm8Uvn,01/2015,moyen,Non,une chienne,Non
85,http://larochesuryon.spa.asso.fr/chien-croise-pointer-male-85-vendee-zouzou,Zouzou,,male,croisé pointer,http://larochesuryon.spa.asso.fr/sites/default/files/styles/animal/public/dsc04603.jpg?itok=RhPfcOli,05/2015,moyen,Non,un chien,Non
02,http://laon.spa.asso.fr/chien-american-staffordshire-male-fauve-02-aisne-taison-reserve,Taison,fauve,male,american staffordshire,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/1_58.jpg?itok=LtjFUBuZ,03/2006,grand,Oui,un chien,Oui
08,http://cliron.spa.asso.fr/chien-berger-belge-male-fauve-masque-noir-08-ardennes-athos,Athos,fauve masque noir,male,berger belge,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/img_1825.jpg?itok=Kl0NHZeC,06/2015,grand,Non,un chien,Non
02,http://laon.spa.asso.fr/chien-epagneul-breton-male-blanc-et-roux-02-aisne-cesar,Cesar,blanc et roux,male,epagneul breton,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/1_53.jpg?itok=B0KaYWZD,09/2007,moyen,Oui,un chien,Oui
10,http://saintparresauxtertres.spa.asso.fr/chien-boxer-male-10-aube-helios,Helios,,male,boxer,http://saintparresauxtertres.spa.asso.fr/sites/default/files/styles/animal/public/img_2840_0.jpg?itok=uYutMI7k,12/2012,grand,Non,un chien,Non
35,http://rennes.spa.asso.fr/chat-europeen-male-noir-35-ille-et-vilaine-cooky,Cooky,noir,male,européen,http://rennes.spa.asso.fr/sites/default/files/styles/animal/public/cooky_3.jpg?itok=mD--vtIG,06/2015,moyen,Non,un chat,Non
69,http://rhone.spa.asso.fr/chien-x-american-staff-male-blanc-et-bringe-69-rhone-kayser,Kayser,blanc et bringé,male,x american staff,http://rhone.spa.asso.fr/sites/default/files/styles/animal/public/kayser_4.jpg?itok=0zvmhRsa,01/2013,grand,Non,un chien,Non
11,http://portlanouvelle.spa.asso.fr/chien-type-montagne-des-pyrenees-male-blanc-11-aude-bouba,Bouba,blanc,male,type montagne des pyrénées,http://portlanouvelle.spa.asso.fr/sites/default/files/styles/animal/public/bouba_le_19.02_1.jpg?itok=v1AxU5Zk,01/2007,grand,Oui,un chien,Oui
78,http://plaisir.spa.asso.fr/chat-europeen-male-noir-78-yvelines-rick,Rick,noir ,male,européen ,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_8364_2.jpg?itok=CNYZZC0_,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",01/2013,moyen,Non,un chat,Non
69,http://rhone.spa.asso.fr/chien-x-fox-terrier-male-tricolore-69-rhone-black,Black,tricolore,male,x fox terrier,http://rhone.spa.asso.fr/sites/default/files/styles/animal/public/black_19.jpg?itok=0CWE-CZ-,04/2010,petit,Non,un chien,Non
40,http://saintpierredumont.spa.asso.fr/chien-type-labradorboxer-femelle-40-landes-louna,Louna,,femelle,type labrador/boxer,http://saintpierredumont.spa.asso.fr/sites/default/files/styles/animal/public/12472682_973783552691685_4225322111039564639_n.jpg?itok=plNEnW2W,03/2014,moyen,Non,une chienne,Non
81,http://legarric.spa.asso.fr/chien-border-collie-male-noir-et-blanc-81-tarn-djerk,Djerk,noir et blanc,male,border collie,http://legarric.spa.asso.fr/sites/default/files/styles/animal/public/djerk_-_copie.jpg?itok=8xlADDMq,09/2011,moyen,Non,un chien,Non
85,http://chateaudolonne.spa.asso.fr/chat-europeen-male-tigre-85-vendee-teddy,Teddy,tigré,male,européen,http://chateaudolonne.spa.asso.fr/sites/default/files/styles/animal/public/teddy_8.jpg?itok=xMqtI9hm,08/2015,petit,Non,un chat,Non
85,http://chateaudolonne.spa.asso.fr/chat-europeen-femelle-tigre-et-blanc-85-vendee-engel,Engel,tigré et blanc,femelle,européen,http://chateaudolonne.spa.asso.fr/sites/default/files/styles/animal/public/engel.jpg?itok=NpffPk7e,09/2013,moyen,Non,une chatte,Non
85,http://chateaudolonne.spa.asso.fr/chat-europeen-male-tigre-et-blanc-85-vendee-spike,Spike,tigré et blanc,male,européen,http://chateaudolonne.spa.asso.fr/sites/default/files/styles/animal/public/spike_13.jpg?itok=v1pEZCT0,06/2010,moyen,Non,un chat,Non
66,http://perpignan.spa.asso.fr/chien-x-fauve-de-bretagne-male-66-pyrenees-orientales-atila,Atila,,male,x fauve de bretagne,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/atila_ne_en_2011.jpg?itok=Fi9I_vpq,10/2011,moyen,Non,un chien,Non
66,http://perpignan.spa.asso.fr/chien-x-fox-terrier-femelle-66-pyrenees-orientales-iwi,Iwi,,femelle,x fox terrier,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/iwi_nee_en_2013.jpg?itok=XnYvFBar,11/2013,moyen,Non,une chienne,Non
57,http://arry.spa.asso.fr/chien-croise-jagd-terrier-male-57-moselle-lucky,Lucky,,male,croisé jagd terrier,http://arry.spa.asso.fr/sites/default/files/styles/animal/public/lucki_1.jpg?itok=WMJprygi,01/2005,petit,Oui,un chien,Oui
30,http://vallerargues.spa.asso.fr/autre-hamster-femelle-30-gard-3-hamsters-riri-fifi-loulou,3,,femelle,hamster,http://vallerargues.spa.asso.fr/sites/default/files/styles/animal/public/hamster.jpg?itok=prkLHM5P,11/2014,petit,Non,autre,Non
57,http://arry.spa.asso.fr/chien-croise-boxer-male-57-moselle-huxley,Huxley,,male,croisé boxer,http://arry.spa.asso.fr/sites/default/files/styles/animal/public/huxley.jpg?itok=kbpIefsi,01/2013,moyen,Non,un chien,Non
80,http://poulainville.spa.asso.fr/chat-europeen-femelle-80-somme-mimine,Mimine,,femelle,européen,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/dsc_1422.jpg?itok=oTaf6GVm,07/2008,moyen,Non,une chatte,Non
82,http://golfech.spa.asso.fr/chat-europeen-male-tigre-gris-82-tarn-et-garonne-charlemagne,Charlemagne,tigré gris,male,européen,http://golfech.spa.asso.fr/sites/default/files/styles/animal/public/charlemagne_008.jpg?itok=QuHmH_n5,07/2015,moyen,Non,un chat,Non
80,http://poulainville.spa.asso.fr/chat-europeen-femelle-80-somme-pistache,Pistache,,femelle,européen,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/dsc_1038_1.jpg?itok=9yUN2sK-,01/2010,moyen,Non,une chatte,Non
29,http://quimper.spa.asso.fr/chat-europeen-femelle-29-finistere-josette,Josette,,femelle,européen,http://quimper.spa.asso.fr/sites/default/files/styles/animal/public/dscn0313_3.jpg?itok=puoREnUD,04/2014,moyen,Non,une chatte,Non
82,http://golfech.spa.asso.fr/chien-croise-cocker-male-noir-82-tarn-et-garonne-joe,Joe,noir,male,croisé cocker,http://golfech.spa.asso.fr/sites/default/files/styles/animal/public/joe_004.jpg?itok=eqK9VAJL,03/2011,moyen,Non,un chien,Non
82,http://golfech.spa.asso.fr/chien-croisee-griffon-femelle-beige-82-tarn-et-garonne-darlae,Darlaé,beige,femelle,croisée griffon,http://golfech.spa.asso.fr/sites/default/files/styles/animal/public/darlae_014.jpg?itok=939GFid5,06/2008,moyen,Non,une chienne,Non
30,http://vallerargues.spa.asso.fr/chien-berger-allemand-male-30-gard-trivette,Trivette,,male,berger allemand,http://vallerargues.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0075_8.jpg?itok=jBNcKz8x,01/2002,grand,Oui,un chien,Oui
09,http://mirepoix.spa.asso.fr/chien-x-border-collie-femelle-noire-er-blanche-09-ariege-loupie,Loupie,noire er blanche,femelle,x border collie,http://mirepoix.spa.asso.fr/sites/default/files/styles/animal/public/img_0250_0.jpg?itok=rbyQCHV-,01/2012,moyen,Non,une chienne,Non
30,http://vallerargues.spa.asso.fr/chat-europeen-femelle-marron-tigre-blanc-30-gard-nougatine,Nougatine,marron tigré blanc,femelle,européen,http://vallerargues.spa.asso.fr/sites/default/files/styles/animal/public/nougatine_11.jpg?itok=NQu0EORq,11/2013,petit,Non,une chatte,Non
44,http://clionsurmer.spa.asso.fr/chien-berger-allemand-male-44-loire-atlantique-mabrouk,Mabrouk,,male,berger allemand,http://clionsurmer.spa.asso.fr/sites/default/files/styles/animal/public/mabrouck_1_1.jpg?itok=vVwq9oHI,01/2010,moyen,Non,un chien,Non
45,http://chilleurs.spa.asso.fr/chien-x-dogue-argentin-male-blanc-45-loiret-helio,Helio,blanc,male,x dogue argentin,http://chilleurs.spa.asso.fr/sites/default/files/styles/animal/public/img_3625_0.jpg?itok=6eIaSJ-U,03/2012,grand,Non,un chien,Non
80,http://poulainville.spa.asso.fr/chien-epagneul-breton-male-80-somme-gribouille,Gribouille,,male,epagneul breton,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/101_02362.jpg?itok=aTo8ZixV,06/2012,moyen,Non,un chien,Non
09,http://mirepoix.spa.asso.fr/chien-x-jagd-terrier-male-noir-et-feu-09-ariege-loustic,Loustic,noir et feu,male,x jagd terrier,http://mirepoix.spa.asso.fr/sites/default/files/styles/animal/public/img_0087_3.jpg?itok=ddrgebgj,05/2013,petit,Non,un chien,Non
69,http://rhone.spa.asso.fr/chien-bichon-maltais-male-blanc-69-rhone-nestor,Nestor,blanc,male,bichon maltais,http://rhone.spa.asso.fr/sites/default/files/styles/animal/public/nestor1_6.jpg?itok=OLTnRBEO,11/2006,petit,Non,un chien,Non
66,http://perpignan.spa.asso.fr/chien-x-berger-male-66-pyrenees-orientales-blacky,Blacky,,male,x berger,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/blacky_x_berger_ne_en_2010.jpg?itok=wnadxEdd,09/2010,grand,Non,un chien,Non
45,http://chilleurs.spa.asso.fr/chien-x-husky-male-noir-blanc-45-loiret-jedi,Jedi,noir & blanc,male,x husky,http://chilleurs.spa.asso.fr/sites/default/files/styles/animal/public/jedi_6b.jpg?itok=2EemJjDB,07/2014,grand,Non,un chien,Non
80,http://poulainville.spa.asso.fr/chat-europeen-femelle-80-somme-noushka,Noushka,,femelle,européen,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/dsc_1060_0.jpg?itok=S1kB9aWF,04/2008,moyen,Non,une chatte,Non
80,http://poulainville.spa.asso.fr/chien-labrador-male-80-somme-shylo,Shylo,,male,labrador,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/shylo_0.jpg?itok=qLolITl7,11/2012,moyen,Non,un chien,Non
80,http://poulainville.spa.asso.fr/chat-europeen-femelle-80-somme-bella,Bella,,femelle,européen,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/bella_48.jpg?itok=tyFnJ7Rv,04/2015,moyen,Non,une chatte,Non
41,http://moree.spa.asso.fr/chien-croisee-griffon-femelle-41-loir-et-cher-zookie,Zookie,,femelle,croisée griffon,http://moree.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0094_-_copie_1600x1200_10.jpg?itok=jRMwBVVs,08/2013,moyen,Non,une chienne,Non
35,http://rennes.spa.asso.fr/chat-europeen-male-tigre-marron-35-ille-et-vilaine-verone,Verone,tigré marron,male,européen,http://rennes.spa.asso.fr/sites/default/files/styles/animal/public/verone_1.jpg?itok=GIaffy1g,12/2012,moyen,Non,un chat,Non
41,http://moree.spa.asso.fr/chien-croisee-femelle-41-loir-et-cher-savana,Savana,,femelle,croisée,http://moree.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0055_-_copie_1600x1200_17.jpg?itok=YvqMWNEX,06/2010,moyen,Non,une chienne,Non
41,http://moree.spa.asso.fr/chien-croise-berger-male-41-loir-et-cher-paulo,Paulo,,male,croisé berger,http://moree.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0077_-_copie_1600x1200_12.jpg?itok=P6luAkl-,06/2010,moyen,Non,un chien,Non
66,http://perpignan.spa.asso.fr/chien-x-berger-male-66-pyrenees-orientales-scott,Scott,,male,x berger,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/518.jpg?itok=veGHbqtY,12/2009,moyen,Non,un chien,Non
62,http://tilloylesmofflaines.spa.asso.fr/chien-saint-bernard-male-tricolore-62-pas-de-calais-nounours-0,Nounours,tricolore,male,saint bernard,http://tilloylesmofflaines.spa.asso.fr/sites/default/files/styles/animal/public/nounours_10.jpg?itok=RYn7LETj,02/2011,grand,Non,un chien,Non
62,http://tilloylesmofflaines.spa.asso.fr/chien-x-berger-male-noir-et-feu-62-pas-de-calais-rambo,Rambo,noir et feu,male,x berger,http://tilloylesmofflaines.spa.asso.fr/sites/default/files/styles/animal/public/rambo2_0.jpg?itok=q58kZnmY,06/2012,moyen,Non,un chien,Non
03,http://brugheas.spa.asso.fr/chat-europeen-femelle-ecaille-pastel-03-allier-maiwen,Maiwen,ecaille pastel,femelle,européen,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/maiwen_2.jpeg?itok=e5WTPhsZ,05/2008,moyen,Non,une chatte,Non
72,http://yvreleveque.spa.asso.fr/chien-dalmatien-male-blanc-et-noir-72-sarthe-diego,Diego,blanc et noir,male,dalmatien,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/diego1_3.jpg?itok=r3jzdopN,09/2008,grand,Non,un chien,Non
35,http://rennes.spa.asso.fr/chien-labrador-male-chocolat-35-ille-et-vilaine-jistophe,Jistophe,chocolat,male,labrador,http://rennes.spa.asso.fr/sites/default/files/styles/animal/public/jistophe.jpg?itok=1iXgluso,05/2013,grand,Non,un chien,Non
03,http://brugheas.spa.asso.fr/chat-europeen-femelle-noir-et-blanc-03-allier-lexie,Lexie,noir et blanc,femelle,européen,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/lexie_1.jpeg?itok=NpTRH3Xh,04/2015,moyen,Non,une chatte,Non
35,http://rennes.spa.asso.fr/chien-epagneul-breton-male-blanc-et-roux-35-ille-et-vilaine-bali,Bali,blanc et roux,male,epagneul breton,http://rennes.spa.asso.fr/sites/default/files/styles/animal/public/bali_8.jpg?itok=TnPaJYPg,04/2009,moyen,Oui,un chien,Oui
03,http://brugheas.spa.asso.fr/chat-europeen-male-noir-et-blanc-03-allier-lexus,Lexus,noir et blanc,male,europeen,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/lexus.jpeg?itok=ZPKhisjX,07/2015,moyen,Non,un chat,Non
12,http://millau.spa.asso.fr/chien-griffon-bleu-de-gascogne-male-12-aveyron-jet,Jet,,male,griffon bleu de gascogne,http://millau.spa.asso.fr/sites/default/files/styles/animal/public/jet-01_1.jpg?itok=0PlUGBYW,03/2014,moyen,Non,un chien,Non
66,http://torreilles.spa.asso.fr/chien-croise-jack-russel-male-tricolore-66-pyrenees-orientales-diego,Diego,tricolore,male,croisé jack russel,http://torreilles.spa.asso.fr/sites/default/files/styles/animal/public/diego_19.jpg?itok=eigs2qii,07/2009,petit,Non,un chien,Non
03,http://brugheas.spa.asso.fr/chat-europeen-femelle-tigre-et-blanc-03-allier-kassie,Kassie,tigre et blanc,femelle,européen,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/kassie_2.jpeg?itok=vh65eirS,03/2015,moyen,Non,une chatte,Non
03,http://brugheas.spa.asso.fr/chat-europeen-femelle-ecaille-pastel-03-allier-eglantine,Eglantine,ecaille pastel,femelle,européen,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/eglantine_12.jpeg?itok=Va5NOSIJ,03/2014,moyen,Non,une chatte,Non
72,http://yvreleveque.spa.asso.fr/chien-braque-allemand-male-truite-marron-72-sarthe-igor,Igor,truité marron,male,braque allemand,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/igor_19.jpg?itok=5Dt13x7S,06/2013,moyen,Non,un chien,Non
66,http://torreilles.spa.asso.fr/chien-croise-berger-male-tricolore-66-pyrenees-orientales-jocker,Jocker,tricolore,male,croisé berger,http://torreilles.spa.asso.fr/sites/default/files/styles/animal/public/jocker_16.jpg?itok=EocqmC4e,10/2013,moyen,Non,un chien,Non
03,http://brugheas.spa.asso.fr/chat-europeen-femelle-tigre-et-blanc-03-allier-mounette,Mounette,tigre et blanc,femelle,européen,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0085.jpeg?itok=aygUu_ye,01/2006,moyen,Oui,une chatte,Oui
03,http://brugheas.spa.asso.fr/chat-europeen-femelle-tigre-et-blanc-03-allier-laptite,Laptite,tigre et blanc,femelle,européen,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/laptite.jpeg?itok=Evck7sdF,10/2015,moyen,Non,une chatte,Non
03,http://brugheas.spa.asso.fr/chat-europeen-femelle-tigre-et-blanc-03-allier-madouce,Madouce,tigre et blanc,femelle,européen,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/madouce.jpeg?itok=Qwwm4Z0f,11/2011,moyen,Non,une chatte,Non
03,http://brugheas.spa.asso.fr/chat-europeen-femelle-tricolore-poil-mi-long-03-allier-queen,Queen,tricolore poil mi long,femelle,europeen,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/queen.jpeg?itok=TgcWsn1T,09/2010,moyen,Non,une chatte,Non
78,http://plaisir.spa.asso.fr/chien-braque-x-epagneul-femelle-chocolat-78-yvelines-flanby,Flanby,chocolat,femelle,braque x epagneul,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_2992_1.jpg?itok=wxhWqXAC,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",07/2015,moyen,Non,une chienne,Non
81,http://legarric.spa.asso.fr/chien-beauceron-femelle-noir-et-feu-81-tarn-saika,Saïka,noir et feu,femelle,beauceron,http://legarric.spa.asso.fr/sites/default/files/styles/animal/public/saika_2.jpg?itok=KOZiyV9n,07/2014,moyen,Non,une chienne,Non
60,http://compiegne.spa.asso.fr/chien-x-griffon-male-noir-60-oise-choufleur-caa6076,Choufleur,noir,male,x griffon,http://compiegne.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0699.jpg?itok=slpdEKOW,10/2014,moyen,Non,un chien,Non
66,http://torreilles.spa.asso.fr/chien-croise-labrador-male-sable-66-pyrenees-orientales-gary,Gary,sable,male,croisé labrador,http://torreilles.spa.asso.fr/sites/default/files/styles/animal/public/gary_2_1_0.jpg?itok=aO5S-dHR,01/2005,moyen,Oui,un chien,Oui
81,http://legarric.spa.asso.fr/chien-berger-belge-male-beige-81-tarn-raf,Raf,beige,male,berger belge,http://legarric.spa.asso.fr/sites/default/files/styles/animal/public/raf.jpg?itok=DUF_AiPa,01/2014,grand,Non,un chien,Non
66,http://torreilles.spa.asso.fr/chien-croise-beauceron-male-noir-et-fauve-66-pyrenees-orientales-dyouk,Dyouk,noir et fauve,male,croisé beauceron,http://torreilles.spa.asso.fr/sites/default/files/styles/animal/public/dyouk_1_0.jpg?itok=a5Dchy7t,06/2012,grand,Non,un chien,Non
