departement,item_url,name,gender,breed,image_url,species
13,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-beauceron-m-troll,Troll,male,croisé berger/beauceron,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256977.jpg?itok=_7ZB8pkG,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-berger-m-severus,Severus,male,berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256973.jpg?itok=ZyOhvdaS,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-whitly,Whitly,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256961.jpg?itok=x6T6UUZ8,un chat
62,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-lavande,Lavande,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258135.jpg?itok=v2CwMX6n,une chatte
77,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-clochette-c12373,Clochette,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256952.jpg?itok=O5UUjP8s,une chatte
74,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-gotham,Gotham,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256955.jpg?itok=ufmuSfAN,un chat
77,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-hashtag-c12409,Hashtag,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256949.jpg?itok=gu4TjGfm,un chat
29,https://la-spa.fr/adopter-animaux/adopter-chien-grand-basset-griffon-vendeen-m-leonard,Leonard,male,grand basset griffon vendéen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256944.jpg?itok=d-gDp61J,un chien
09,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-f-isis,Isis,femelle,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256931.jpg?itok=BbUOBgFG,une chienne
09,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-newton,Newton,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256930.jpg?itok=jeNEda9B,un chat
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-f-kikou,Kikou,femelle,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256929.jpg?itok=8Jx5psEm,une chienne
91,https://la-spa.fr/adopter-animaux/adopter-chien-beagle-m-nemo,Nemo,male,beagle,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256700.jpg?itok=Fc1dwOns,un chien
91,https://la-spa.fr/adopter-animaux/adopter-chien-berger-d-anatolie-m-davras,Davras,male,berger d'anatolie,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256683.jpg?itok=vdvwZPU3,un chien
91,https://la-spa.fr/adopter-animaux/adopter-chien-croise-dogue-argentin-m-cameron-en-cours-d-apprentissage,Cameron,male,croisé dogue argentin,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256680.jpg?itok=lyVsB-x9,un chien
30,https://la-spa.fr/adopter-animaux/adopter-chien-x-cane-corso-m-baloo,Baloo,male,x cane corso,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256677.jpg?itok=81vE5ETP,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-tequila-deja-reservee,Tequila,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256668.jpg?itok=NaLaZWgN,une chatte
79,https://la-spa.fr/adopter-animaux/adopter-chien-croise-malinois-f-smila,Smila,femelle,croisé malinois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256646.jpg?itok=sCpA5G4a,une chienne
30,https://la-spa.fr/adopter-animaux/adopter-chien-staffordshire-bull-terrier-m-farco,Farco,male,staffordshire bull terrier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256644.jpg?itok=Fke_d_jp,un chien
52,https://la-spa.fr/adopter-animaux/adopter-chien-x-beauceron-m-hades-296337,Hades,male,x beauceron,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256642.jpg?itok=paLWNn-B,un chien
29,https://la-spa.fr/adopter-animaux/adopter-chats-angora-turc-m-willy,Willy,male,angora turc,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255188.jpg?itok=nna80y7A,un chat
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-griffon-f-louda,Louda,femelle,x griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255186.jpg?itok=cgtHb2DT,une chienne
82,https://la-spa.fr/adopter-animaux/adopter-chien-croise-setter-cocker-f-luna,Luna,femelle,croisé setter / cocker,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255179.jpg?itok=paKzDlc9,une chienne
82,https://la-spa.fr/adopter-animaux/adopter-chien-type-labrador-m-lucky,Lucky,male,type labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255176.jpg?itok=zVzfJqxH,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-royal,Royal,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255170.jpg?itok=JRUXFFx0,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-griffon-m-bounty,Bounty,male,x griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255165.jpg?itok=ocIz27g3,un chien
78,https://la-spa.fr/adopter-animaux/adopter-autres-cochons-d-inde-m-carambar,Carambar,male,cochons d'inde,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255121.jpg?itok=9DKs64Jd,autres
97,https://la-spa.fr/adopter-animaux/adopter-chien-chien-croise-f-leonie,Leonie,femelle,chien croisé,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255109.jpg?itok=TqQbr8V8,une chienne
91,https://la-spa.fr/adopter-animaux/adopter-chien-berger-allemand-f-brena,Brena,femelle,berger allemand,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255105.jpg?itok=TlT6NS8T,une chienne
97,https://la-spa.fr/adopter-animaux/adopter-chien-chien-croise-f-katchy,Katchy,femelle,chien croisé,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255103.jpg?itok=PREbpk2V,une chienne
09,https://la-spa.fr/adopter-animaux/adopter-chien-x-griffon-f-k-line,K-Line,femelle,x griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255093.jpg?itok=AJ0HObQa,une chienne
09,https://la-spa.fr/adopter-animaux/adopter-chien-bruno-du-jura-m-caruso,Caruso,male,bruno du jura,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255090.jpg?itok=Yv8qIiMl,un chien
85,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-harris,Harris,male,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255089.jpg?itok=pYHCeZeD,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-berger-belge-f-fringale,Fringale,femelle,berger belge,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255087.jpg?itok=YaXz2FGk,une chienne
11,https://la-spa.fr/adopter-animaux/adopter-chien-type-montagne-des-pyrenees-m-bouba,Bouba,male,type montagne des pyrénées,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255082.jpg?itok=OO_A_lsP,un chien
09,https://la-spa.fr/adopter-animaux/adopter-chien-petit-bleu-de-gascogne-f-stella,Stella,femelle,petit bleu de gascogne,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256343.jpg?itok=5lJEvVWR,une chienne
09,https://la-spa.fr/adopter-animaux/adopter-chien-x-border-collie-f-foxie,Foxie,femelle,x border collie,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256342.jpg?itok=GUrhutyC,une chienne
57,https://la-spa.fr/adopter-animaux/adopter-chien-american-staffordshire-terrier-m-chone-placement-provisoire-en-vue-d-une-adoption,Chone,male,american staffordshire terrier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256338.jpg?itok=TTfvcPHj,un chien
92,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-boop-5196,Boop,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256341.jpg?itok=J1mb9_62,une chatte
57,https://la-spa.fr/adopter-animaux/adopter-chien-american-staffordshire-terrier-f-lisa,Lisa,femelle,american staffordshire terrier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256328.jpg?itok=30QURxbH,une chienne
57,https://la-spa.fr/adopter-animaux/adopter-chien-berger-x-griffon-m-quezaco,Quezaco,male,berger x griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256325.jpg?itok=Mr8vmTZN,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-lila,Lila,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256320.jpg?itok=GJHo-BK8,une chatte
57,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-auguste,Auguste,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256317.jpg?itok=X0hRF9qa,un chat
57,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-roussette,Roussette,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256316.jpg?itok=lny1tPt0,une chatte
78,https://la-spa.fr/adopter-animaux/adopter-chien-american-staffordshire-terrier-m-paco,Paco,male,american staffordshire terrier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256314.jpg?itok=8iUaWKm8,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-ratier-m-tony-ideal-pour-une-personne-agee,Tony,male,x ratier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256477.jpg?itok=9ESkFCSZ,un chien
62,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-morigane,Morigane,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256474.jpg?itok=kxrUpI73,une chatte
44,https://la-spa.fr/adopter-animaux/adopter-chien-beagle-m-iglou,Iglou,male,beagle,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256460.jpg?itok=-Gst3BXb,un chien
44,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-bolux,Bolux,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256456.jpg?itok=A5JTj3EH,un chien
44,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-f-lita,Lita,femelle,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256457.jpg?itok=jDCvpBzX,une chienne
44,https://la-spa.fr/adopter-animaux/adopter-chien-beagle-m-jalook,Jalook,male,beagle,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256451.jpg?itok=vryHeyrq,un chien
12,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-tunechi-ali,Tunechi,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256433.jpg?itok=_X_zxrte,une chatte
62,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-largo,Largo,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256429.jpg?itok=tDXnSWku,un chat
97,https://la-spa.fr/adopter-animaux/adopter-chien-chien-croise-f-nikita,Nikita,femelle,chien croisé,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256427.jpg?itok=VS_ifdR1,une chienne
62,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-djazzi,Djazzi,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256425.jpg?itok=j7vz5-P4,une chatte
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-capitaine,Capitaine,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256414.jpg?itok=iXzVunfy,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-clafoutie-besoin-d-etre-rassuree,Clafoutie,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256399.jpg?itok=qu1cJdxM,une chatte
85,https://la-spa.fr/adopter-animaux/adopter-chien-croise-epagneul-breton-m-tintin,Tintin,male,croisé épagneul breton,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256391.jpg?itok=KT5unqN8,un chien
52,https://la-spa.fr/adopter-animaux/adopter-chien-x-lab-f-ina-295239,Ina,femelle,x lab ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256639.jpg?itok=45w6kLnu,une chienne
92,https://la-spa.fr/adopter-animaux/adopter-chien-malinois-f-zorka-5434,Zorka,femelle,malinois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256387.jpg?itok=n39-jwpm,une chienne
50,https://la-spa.fr/adopter-animaux/adopter-chien-fox-x-border-m-mouky,Mouky,male,fox x border,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256566.jpg?itok=d--pm68-,un chien
81,https://la-spa.fr/adopter-animaux/adopter-chien-american-staffordshire-f-chine,Chine,femelle,american staffordshire,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256559.jpg?itok=WGxl1Qb7,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chien-croise-braque-griffon-m-ouragan,Ouragan,male,croisé braque / griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256560.jpg?itok=MwtpcKMY,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-pumba,Pumba,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256558.jpg?itok=poMtLntk,un chat
57,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-shiva,Shiva,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256556.jpg?itok=fxyS7nx3,une chatte
66,https://la-spa.fr/adopter-animaux/adopter-chien-croise-beauceron-m-lasko,Lasko,male,croisé beauceron,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256551.jpg?itok=4OyK12j5,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-croise-boxer-m-dark,Dark,male,croisé boxer,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256549.jpg?itok=VsKE2UYH,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-croise-beauceron-m-tyson,Tyson,male,croisé beauceron,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256550.jpg?itok=nHbdeIAj,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-x-husky-samoyede-f-nina,Nina,femelle,x husky / samoyède,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256542.jpg?itok=JU7eAdZ7,une chienne
66,https://la-spa.fr/adopter-animaux/adopter-chien-x-beagle-m-jape,Jape,male,x beagle,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256540.jpg?itok=s5i5TyiF,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-x-setter-m-jopy,Jopy,male,x setter,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256538.jpg?itok=FDvsSKbM,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-nano,Nano,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256535.jpg?itok=rpOYdGQv,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-x-epagneul-m-nick,Nick,male,x épagneul,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256532.jpg?itok=IPXU0HTw,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-x-fox-terrier-m-nel,Nel,male,x fox terrier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256534.jpg?itok=fxRyR_OF,un chien
40,https://la-spa.fr/adopter-animaux/adopter-chien-type-malinois-m-brutus-placement-provisoire-avant-adoption,Brutus,male,type malinois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256522.jpg?itok=wzbi5fKM,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-braque-f-veronne,Veronne,femelle,croisée braque,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256525.jpg?itok=GejkOLUD,une chienne
40,https://la-spa.fr/adopter-animaux/adopter-chien-type-griffon-m-kenji,Kenji,male,type griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256519.jpg?itok=3ojOdkwf,un chien
40,https://la-spa.fr/adopter-animaux/adopter-chien-type-fox-m-foxy,Foxy,male,type fox,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256516.jpg?itok=OQi5TQea,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-boxer-m-django,Django,male,croisé boxer,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256632.jpg?itok=Inz26-PV,un chien
13,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-bebe,Bebe,male,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256623.jpg?itok=Me8W-VJq,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-dogue-f-roxy,Roxy,femelle,croisée dogue,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256625.jpg?itok=4GHeBgLZ,une chienne
13,https://la-spa.fr/adopter-animaux/adopter-chien-croise-griffon-m-indi,Indi,male,croisé griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256616.jpg?itok=1-JHkUfZ,un chien
13,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-f-paola,Paola,femelle,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256615.jpg?itok=cHToTnsg,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chats-europen-m-soeks,Soeks,male,europén ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256614.jpg?itok=kZoEhIir,un chat
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-arsene,Arsene,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256607.jpg?itok=yoyAVus-,un chat
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-lea,Lea,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256606.jpg?itok=_K-Af6s0,une chatte
19,https://la-spa.fr/adopter-animaux/adopter-chats-europen-f-loopa,Loopa,femelle,europen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256601.jpg?itok=eJzznjAu,une chatte
37,https://la-spa.fr/adopter-animaux/adopter-chien-x-jagd-terrier-f-onyx,Onyx,femelle,x jagd terrier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256594.jpg?itok=WQayUdM5,une chienne
37,https://la-spa.fr/adopter-animaux/adopter-chien-x-braque-m-tyson,Tyson,male,x braque,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256593.jpg?itok=jdvWBZlw,un chien
37,https://la-spa.fr/adopter-animaux/adopter-chien-x-jack-russel-m-velours,Velours,male,x jack russel,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256590.jpg?itok=z_DFKRVP,un chien
37,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-creole-m-jairo,Jairo,male,x berger créole,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256591.jpg?itok=ZYIBhFww,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-croise-rottweiler-m-didi-deja-reserve,Didi,male,croisé rottweiler,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256576.jpg?itok=d9zOjtfn,un chien
50,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-x-bouvier-bernois-m-kainan,Kainan,male,labrador x bouvier bernois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256569.jpg?itok=bYukExQ5,un chien
09,https://la-spa.fr/adopter-animaux/adopter-chats-europeenne-f-channel,Channel,femelle,européenne,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256568.jpg?itok=gSGWQLla,une chatte
85,https://la-spa.fr/adopter-animaux/adopter-chien-croise-border-collie-f-caline,Caline,femelle,croisé border collie,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256386.jpg?itok=DzhJb8UO,une chienne
03,https://la-spa.fr/adopter-animaux/adopter-chien-x-beagle-tricolore-m-vik,Vik,male,x beagle tricolore,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256375.jpg?itok=OWynVvk7,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-choupette,Choupette,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255997.jpg?itok=89-NhoDI,une chatte
66,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-jojo,Jojo,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255986.jpg?itok=ou2vXskx,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-berger-f-chipie-deja-reservee,Chipie,femelle,croisée berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255987.jpg?itok=QeOfK_tW,une chienne
66,https://la-spa.fr/adopter-animaux/adopter-chien-x-border-m-iron,Iron,male,x border,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255985.jpg?itok=3hdDONtV,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-calvin,Calvin,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255984.jpg?itok=t9jo7N8e,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chien-chien-croise-petit-race-f-dolly,Dolly,femelle,chien croisé petit race,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258202.jpg?itok=-uvq29mD,une chienne
80,https://la-spa.fr/adopter-animaux/adopter-chien-dalmatien-m-cim,Cim,male,dalmatien,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255975.jpg?itok=iazhGdZT,un chien
77,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-bolero-vaa17950,Bolero,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/255957.jpg?itok=zFBL4SOP,un chien
29,https://la-spa.fr/adopter-animaux/adopter-chats-type-europeen-f-cheyenne,Cheyenne,femelle,type européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256210.jpg?itok=KMHYNSml,une chatte
85,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-harper,Harper,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256206.jpg?itok=TnZvGR4G,un chien
41,https://la-spa.fr/adopter-animaux/adopter-chien-chien-croise-moyenne-race-m-jazz,Jazz,male,chien croisé moyenne race,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/dsc_0147_-_copie_2_1600x1200_0.jpg?itok=ZYKN4H0q,un chien
41,https://la-spa.fr/adopter-animaux/adopter-chien-croise-boxer-m-eole,Eole,male,croisé boxer,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/dsc_0124_-_copie_2_1600x1200.jpg?itok=H92sCZOR,un chien
85,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-eclipse,Eclipse,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256194.jpg?itok=EaRPjEQn,une chatte
97,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-coulis,Coulis,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256188.jpg?itok=eeTzUlBx,un chat
97,https://la-spa.fr/adopter-animaux/adopter-chats-chat-creole-m-becker,Becker,male,chat créole,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256187.jpg?itok=mtTF-Ws9,un chat
97,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-mily,Mily,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256186.jpg?itok=nnM-PKzf,une chatte
09,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-f-lidie,Lidie,femelle,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256170.jpg?itok=zDlmJkmX,une chienne
97,https://la-spa.fr/adopter-animaux/adopter-chien-croise-fox-f-louna,Louna,femelle,croisé fox,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256183.jpg?itok=Hpn8wurX,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chien-fila-brasileiro-m-ilan,Ilan,male,fila brasileiro,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256152.jpg?itok=89iWYdQ4,un chien
85,https://la-spa.fr/adopter-animaux/adopter-chats-croise-siamois-f-ilona,Ilona,femelle,croisé siamois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256144.jpg?itok=CgEcFmy8,une chatte
80,https://la-spa.fr/adopter-animaux/adopter-chien-yorkshire-terrier-m-yo-yo,Yo-Yo,male,yorkshire terrier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256307.jpg?itok=e8D54lv1,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chats-chat-de-maison-f-hermione,Hermione,femelle,chat de maison,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/sam_5696.jpg?itok=iRe2ZKCX,une chatte
69,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-daisy,Daisy,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256299.jpg?itok=ARmL8fWs,une chatte
14,https://la-spa.fr/adopter-animaux/adopter-chien-berger-irlandais-m-basile,Basile,male,berger irlandais,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256276.jpg?itok=CKO8M8LF,un chien
45,https://la-spa.fr/adopter-animaux/adopter-chien-x-drahthaar-m-balzan,Balzan,male,x drahthaar,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256264.jpg?itok=uaDHg1EZ,un chien
97,https://la-spa.fr/adopter-animaux/adopter-chien-chien-creole-m-rex,Rex,male,chien créole,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256259.jpg?itok=azipjuZ7,un chien
97,https://la-spa.fr/adopter-animaux/adopter-chien-chien-creole-m-flash,Flash,male,chien créole,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256256.jpeg?itok=ihjszfek,un chien
82,https://la-spa.fr/adopter-animaux/adopter-chien-croise-scottish-m-lucifer,Lucifer,male,croisé scottish,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256253.jpg?itok=omBcJ2Ed,un chien
